TRANS DATE;TRANS VAT DESC;ORIGINAL GROSS AMT;ORIGINAL CUR;BILLING GROSS AMT;BILLING CUR CODE;TRANS TAX AMT;MERCHANT NAME;CARD NUMBER;BILLING CUR CODE;TRANS CAC CODE 1;TRANS CAC DESC 1;TRANS CAC CODE 2;TRANS CAC DESC 2;TRANS CAC CODE 3;Directorate
13/09/17;VR;65.54;GBP;65.54;GBP;10.92;mrh six ways;************7917;GBP;K020;Vehicle Fuel;RV167;Elwood Dc (Pd), 270 Reservoir Rd B23;A00;Adult & Communities
21/09/17;VR;75.24;GBP;75.24;GBP;12.54;mrh six ways;************7917;GBP;K020;Vehicle Fuel;RV167;Elwood Dc (Pd), 270 Reservoir Rd B23;A00;Adult & Communities
28/09/17;VR;50.50;GBP;50.50;GBP;8.42;mrh six ways;************7917;GBP;K020;Vehicle Fuel;RV167;Elwood Dc (Pd), 270 Reservoir Rd B23;A00;Adult & Communities
04/09/17;VS;52.78;GBP;52.78;GBP;7.86;longbridge;************7899;GBP;K020;Vehicle Fuel;RV16B;The Fairway Day Centre;A00;Adult & Communities
06/09/17;VR;62.09;GBP;62.09;GBP;10.35;longbridge;************7899;GBP;K020;Vehicle Fuel;RV16B;The Fairway Day Centre;A00;Adult & Communities
07/09/17;VR;67.85;GBP;67.85;GBP;11.31;longbridge;************7899;GBP;K020;Vehicle Fuel;RV16B;The Fairway Day Centre;A00;Adult & Communities
08/09/17;VR;67.64;GBP;67.64;GBP;11.27;longbridge;************7899;GBP;K020;Vehicle Fuel;RV16B;The Fairway Day Centre;A00;Adult & Communities
11/09/17;VR;70.11;GBP;70.11;GBP;11.69;longbridge;************7899;GBP;K020;Vehicle Fuel;RV16B;The Fairway Day Centre;A00;Adult & Communities
18/09/17;VR;73.30;GBP;73.30;GBP;12.22;longbridge;************7899;GBP;K020;Vehicle Fuel;RV16B;The Fairway Day Centre;A00;Adult & Communities
18/09/17;VR;64.44;GBP;64.44;GBP;10.74;longbridge;************7899;GBP;K020;Vehicle Fuel;RV16B;The Fairway Day Centre;A00;Adult & Communities
18/09/17;VR;76.47;GBP;76.47;GBP;12.75;longbridge;************7899;GBP;K020;Vehicle Fuel;RV16B;The Fairway Day Centre;A00;Adult & Communities
19/09/17;VR;61.49;GBP;61.49;GBP;10.25;longbridge;************7899;GBP;K020;Vehicle Fuel;RV16B;The Fairway Day Centre;A00;Adult & Communities
21/09/17;VR;70.88;GBP;70.88;GBP;11.81;longbridge;************7899;GBP;K020;Vehicle Fuel;RV16B;The Fairway Day Centre;A00;Adult & Communities
27/09/17;VZ;6.00;GBP;6.00;GBP;0.00;land registry;************1052;GBP;L6E0;Other Services;RTF10;Highways Infra;A00;Corporate Resources
27/09/17;VZ;3.00;GBP;3.00;GBP;0.00;land registry;************1052;GBP;L6E0;Other Services;RTF10;Highways Infra;A00;Corporate Resources
27/09/17;VZ;6.00;GBP;6.00;GBP;0.00;land registry;************1052;GBP;L6E0;Other Services;RTF10;Highways Infra;A00;Corporate Resources
28/09/17;VR;152.37;GBP;152.37;GBP;25.40;npower;************1052;GBP;J200;Electricity;RTL13;Street Lighting;A00;Corporate Resources
08/09/17;VZ;21.24;GBP;21.24;GBP;0.00;amazon uk marketplace;************6144;GBP;L120;Equip Other;RBC01;CAB General;A00;Corporate Resources
08/09/17;VZ;14.08;GBP;14.08;GBP;0.00;amazon uk marketplace;************6144;GBP;L120;Equip Other;RBC01;CAB General;A00;Corporate Resources
08/09/17;VZ;26.02;GBP;26.02;GBP;0.00;amazon uk marketplace;************6144;GBP;L120;Equip Other;RBC01;CAB General;A00;Corporate Resources
08/09/17;VR;28.84;GBP;28.84;GBP;4.81;esso aston way ss;************8498;GBP;MC70;Supplies & Sev Mic;RTG11;Decrim Enforcement;A00;Corporate Resources
22/09/17;VR;29.34;GBP;29.34;GBP;4.89;esso aston way ss;************8498;GBP;MC70;Supplies & Sev Mic;RTG11;Decrim Enforcement;A00;Corporate Resources
26/09/17;VR;33.38;GBP;33.38;GBP;5.56;esso aston way ss;************8498;GBP;K020;Vehicle Fuel;RTG11;Decrim Enforcement;A00;Corporate Resources
05/09/17;VZ;710.00;GBP;710.00;GBP;0.00;civil justice cent;************0909;GBP;MC70;Supplies & Sev Mic;RHNBA;Central Arrears;A00;Corporate Resources
08/09/17;VZ;100.00;GBP;100.00;GBP;0.00;civil justice cent;************0909;GBP;MC70;Supplies & Sev Mic;RHNBA;Central Arrears;A00;Corporate Resources
08/09/17;VZ;2,057.00;GBP;2,057.00;GBP;0.00;civil justice cent;************0909;GBP;MC70;Supplies & Sev Mic;RHNBA;Central Arrears;A00;Corporate Resources
11/09/17;VZ;710.00;GBP;710.00;GBP;0.00;civil justice cent;************0909;GBP;MC70;Supplies & Sev Mic;RHNBA;Central Arrears;A00;Corporate Resources
11/09/17;VZ;710.00;GBP;710.00;GBP;0.00;civil justice cent;************0909;GBP;MC70;Supplies & Sev Mic;RHNBA;Central Arrears;A00;Corporate Resources
13/09/17;VZ;100.00;GBP;100.00;GBP;0.00;civil justice cent;************0909;GBP;MC70;Supplies & Sev Mic;RHNBA;Central Arrears;A00;Corporate Resources
14/09/17;VZ;221.00;GBP;221.00;GBP;0.00;civil justice cent;************0909;GBP;MC70;Supplies & Sev Mic;RHNBA;Central Arrears;A00;Corporate Resources
18/09/17;VZ;726.00;GBP;726.00;GBP;0.00;civil justice cent;************0909;GBP;MC70;Supplies & Sev Mic;RHNBA;Central Arrears;A00;Corporate Resources
22/09/17;VZ;355.00;GBP;355.00;GBP;0.00;civil justice cent;************0909;GBP;MC70;Supplies & Sev Mic;RHNBA;Central Arrears;A00;Corporate Resources
25/09/17;VZ;1,523.00;GBP;1,523.00;GBP;0.00;civil justice cent;************0909;GBP;MC70;Supplies & Sev Mic;RHNBA;Central Arrears;A00;Corporate Resources
28/09/17;VZ;355.00;GBP;355.00;GBP;0.00;civil justice cent;************0909;GBP;MC70;Supplies & Sev Mic;RHNBA;Central Arrears;A00;Corporate Resources
29/09/17;VZ;726.00;GBP;726.00;GBP;0.00;civil justice cent;************0909;GBP;MC70;Supplies & Sev Mic;RHNBA;Central Arrears;A00;Corporate Resources
29/09/17;VZ;605.00;GBP;605.00;GBP;0.00;civil justice cent;************0909;GBP;MC70;Supplies & Sev Mic;RHNBA;Central Arrears;A00;Corporate Resources
29/09/17;VZ;-726.00;GBP;-726.00;GBP;0.00;civil justice cent;************0909;GBP;MC70;Supplies & Sev Mic;RHNBA;Central Arrears;A00;Corporate Resources
01/09/17;VR;202.30;GBP;202.30;GBP;33.72;bg uk business;************7082;GBP;L120;Equip Other;RDP2Z;JQ General;A00;Corporate Resources
05/09/17;VR;339.00;GBP;339.00;GBP;56.50;www.heatbusters.co;************7082;GBP;L120;Equip Other;RDP7Z;CCCB General;A00;Corporate Resources
06/09/17;VR;56.55;GBP;56.55;GBP;9.43;screwfix direct;************7082;GBP;L120;Equip Other;RDP7Z;CCCB General;A00;Corporate Resources
21/09/17;VR;4.99;GBP;4.99;GBP;0.83;screwfix direct;************7082;GBP;L120;Equip Other;RDP7Z;CCCB General;A00;Corporate Resources
06/09/17;VR;253.00;GBP;253.00;GBP;42.17;slater mens;************9132;GBP;L100;Equip Operational;RBCBD;Strategic Developments;A00;Corporate Resources
07/09/17;VR;61.20;GBP;61.20;GBP;10.20;applegreen;************9132;GBP;K020;Vehicle Fuel;RBCBD;Strategic Developments;A00;Corporate Resources
09/09/17;VR;129.00;GBP;129.00;GBP;21.50;halfords 0870;************9132;GBP;K600;Transport Misc;RBCBD;Strategic Developments;A00;Corporate Resources
18/09/17;VZ;85.84;GBP;85.84;GBP;0.00;www.hxpayments.com;************1200;GBP;K300;Car Parking;RBB09;European & International Team;A00;Corporate Resources
18/09/17;VR;40.00;GBP;40.00;GBP;6.67;penns lane sf connect;************1200;GBP;K020;Vehicle Fuel;RBB09;European & International Team;A00;Corporate Resources
19/09/17;VZ;3.99;GBP;3.99;GBP;0.00;wh smith;************1200;GBP;H0R0;Conference Fees Subs UK;RBB09;European & International Team;A00;Corporate Resources
22/09/17;VZ;645.30;PLN;138.44;GBP;0.00;hotel stare kino;************1200;GBP;H0T0;Conference Fees Subs Foreign;RBB09;European & International Team;A00;Corporate Resources
26/09/17;VR;7.85;GBP;7.85;GBP;1.31;costa coffee;************1200;GBP;H0R0;Conference Fees Subs UK;RBB09;European & International Team;A00;Corporate Resources
26/09/17;VZ;8.80;EUR;7.98;GBP;0.00;bru nat lucht - lifte;************1200;GBP;K260;Travel Foreign;RBB09;European & International Team;A00;Corporate Resources
26/09/17;VZ;8.80;EUR;7.98;GBP;0.00;bru nat lucht - lifte;************1200;GBP;K260;Travel Foreign;RBB09;European & International Team;A00;Corporate Resources
28/09/17;VR;36.00;GBP;36.00;GBP;6.00;west coast trains;************1200;GBP;K300;Car Parking;RBB09;European & International Team;A00;Corporate Resources
28/09/17;VZ;625.48;EUR;567.26;GBP;0.00;le berger;************1200;GBP;H0T0;Conference Fees Subs Foreign;RBB09;European & International Team;A00;Corporate Resources
26/09/17;VR;76.90;GBP;76.90;GBP;12.82;shell crosskey 586;************9257;GBP;K020;Vehicle Fuel;RBF40;Corp Inbound Post;A00;Corporate Resources
29/09/17;VR;60.80;GBP;60.80;GBP;0.00;mrh waterlinks;************9257;GBP;K020;Vehicle Fuel;RBF40;Corp Inbound Post;A00;Corporate Resources
13/09/17;VR;60.57;GBP;60.57;GBP;10.10;w m morrison plc;************5699;GBP;K020;Vehicle Fuel;RBF40;Corp Inbound Post;A00;Corporate Resources
13/09/17;VR;76.30;GBP;76.30;GBP;12.72;w m morrison plc;************5699;GBP;K020;Vehicle Fuel;RBF40;Corp Inbound Post;A00;Corporate Resources
15/09/17;VR;45.25;GBP;45.25;GBP;7.54;tesco pfs 4203;************5699;GBP;K020;Vehicle Fuel;RBF40;Corp Inbound Post;A00;Corporate Resources
02/10/17;VR;51.82;GBP;51.82;GBP;0.00;tesco pfs 4003;************5699;GBP;K020;Vehicle Fuel;RBF40;Corp Inbound Post;A00;Corporate Resources
12/09/17;VR;330.00;GBP;330.00;GBP;55.00;government knowledge l;************1042;GBP;H0R0;Conference Fees Subs UK;TA-02300-02 ;Non-BCC LEP Core Fund;A00;Corporate Resources
14/09/17;VZ;14.99;GBP;14.99;GBP;0.00;amazon uk marketplace;************1042;GBP;MC70;Supplies & Sev Mic;TA-02300-02 ;Non-BCC LEP Core Fund;A00;Corporate Resources
14/09/17;VZ;2.60;GBP;2.60;GBP;0.00;amazon uk marketplace;************1042;GBP;MC70;Supplies & Sev Mic;TA-02300-02 ;Non-BCC LEP Core Fund;A00;Corporate Resources
14/09/17;VZ;12.00;GBP;12.00;GBP;0.00;amazon.co.uk;************1042;GBP;MC70;Supplies & Sev Mic;TA-02300-02 ;Non-BCC LEP Core Fund;A00;Corporate Resources
14/09/17;VZ;11.97;GBP;11.97;GBP;0.00;amazon.co.uk;************1042;GBP;MC70;Supplies & Sev Mic;TA-02300-02 ;Non-BCC LEP Core Fund;A00;Corporate Resources
18/09/17;VZ;28.98;GBP;28.98;GBP;0.00;amazon.co.uk;************1042;GBP;MC70;Supplies & Sev Mic;TA-02300-02 ;Non-BCC LEP Core Fund;A00;Corporate Resources
22/09/17;VZ;17.07;GBP;17.07;GBP;0.00;amazon uk marketplace;************1042;GBP;MC70;Supplies & Sev Mic;TA-02300-02 ;Non-BCC LEP Core Fund;A00;Corporate Resources
24/09/17;VZ;34.99;GBP;34.99;GBP;0.00;amazon uk marketplace;************1042;GBP;MC70;Supplies & Sev Mic;TA-02300-02 ;Non-BCC LEP Core Fund;A00;Corporate Resources
24/09/17;VZ;23.99;GBP;23.99;GBP;0.00;amazon uk marketplace;************1042;GBP;MC70;Supplies & Sev Mic;TA-02300-02 ;Non-BCC LEP Core Fund;A00;Corporate Resources
13/09/17;VR;2.85;GBP;2.85;GBP;0.48;starbucks;************2437;GBP;M900;Hospitality;RBL23;Lord Mayors Parlour;A00;Corporate Resources
14/09/17;VR;10.60;GBP;10.60;GBP;1.77;costa coffee;************2437;GBP;M900;Hospitality;RBL23;Lord Mayors Parlour;A00;Corporate Resources
15/09/17;VR;83.71;GBP;83.71;GBP;13.95;shell penhale;************2437;GBP;K020;Vehicle Fuel;RBL23;Lord Mayors Parlour;A00;Corporate Resources
21/09/17;VR;83.02;GBP;83.02;GBP;13.84;tesco pfs 6119;************2437;GBP;K020;Vehicle Fuel;RBL23;Lord Mayors Parlour;A00;Corporate Resources
29/09/17;VR;73.76;GBP;73.76;GBP;12.29;shell penhale;************2437;GBP;K020;Vehicle Fuel;RBL23;Lord Mayors Parlour;A00;Corporate Resources
18/09/17;VZ;5.45;GBP;5.45;GBP;0.00;java lounge;************8376;GBP;H0R0;Conference Fees Subs UK;RBB09;European & International Team;A00;Corporate Resources
28/09/17;VR;6.85;GBP;6.85;GBP;1.14;iz urban cafe bar kitche;************8376;GBP;H0R0;Conference Fees Subs UK;RBB09;European & International Team;A00;Corporate Resources
05/09/17;VR;8.40;GBP;8.40;GBP;1.40;west coast trains;************6919;GBP;K210;Travel Bus/Rail;RBL40;Planning and Freedom of Info Team;A00;Corporate Resources
08/09/17;VR;16.90;GBP;16.90;GBP;2.82;west coast trains;************6919;GBP;K210;Travel Bus/Rail;RBL40;Planning and Freedom of Info Team;A00;Corporate Resources
08/09/17;VZ;125.10;GBP;125.10;GBP;0.00;www.3cportal.com bdc;************1504;GBP;MC70;Supplies & Sev Mic;RV450;Recruitment-Childrens Strategy;A00;Corporate Resources
09/09/17;VZ;24.72;GBP;24.72;GBP;0.00;amazon uk retail;************1504;GBP;L420;Stationery;RBH07;Business Support;A00;Corporate Resources
11/09/17;VR;234.00;GBP;234.00;GBP;39.00;www.thefpa.co.uk;************1504;GBP;H2T0;Training Other;RBH45;Safety Services;A00;Corporate Resources
13/09/17;;369.62;GBP;369.62;GBP;60.10;inspire hire;************1504;GBP;L420;Stationery;RBH07;Business Support;RBH07;Corporate Resources
25/09/17;VR;182.40;GBP;182.40;GBP;30.40;the business design ct;************1504;GBP;MC70;Supplies & Sev Mic;RV450;Recruitment-Childrens Strategy;A00;Corporate Resources
27/09/17;;61.70;GBP;61.70;GBP;9.35;hilton;************1504;GBP;M900;Hospitality;RV450;Recruitment-Childrens Strategy;A00;Corporate Resources
29/09/17;VZ;48.20;GBP;48.20;GBP;0.00;the business design ct;************1504;GBP;MC70;Supplies & Sev Mic;RV450;Recruitment-Childrens Strategy;A00;Corporate Resources
05/09/17;VR;25.00;GBP;25.00;GBP;0.00;marksspencer plc;************1750;GBP;L220;Purchases Food;RBLC1;Cabinet Office;A00;Corporate Resources
26/09/17;VR;99.00;GBP;99.00;GBP;0.00;park plaza cardiff;************1750;GBP;M900;Hospitality;RBLC1;Cabinet Office;A00;Corporate Resources
28/09/17;VR;12.00;GBP;12.00;GBP;0.00;timpson ltd;************1750;GBP;L100;Equip Operational;RBLC1;Cabinet Office;A00;Corporate Resources
01/09/17;VR;27.80;GBP;27.80;GBP;4.63;stationery office book;************4954;GBP;L030;Books;RBF50;Revenues Client;A00;Corporate Resources
07/09/17;VZ;13.00;GBP;13.00;GBP;0.00;companies house;************4954;GBP;K050;Vehicle Excise Lics;RHTAF;BMHT Pre-Development;A00;Corporate Resources
08/09/17;VR;59.80;GBP;59.80;GBP;9.97;suk retail ltd;************4954;GBP;L420;Stationery;RBL43;Support Services-General;A00;Corporate Resources
13/09/17;VR;118.80;GBP;118.80;GBP;19.80;paypal bls;************4954;GBP;MC70;Supplies & Sev Mic;RBL41;Criminal Litigation and Regulatory Team;A00;Corporate Resources
18/09/17;VR;19.20;GBP;19.20;GBP;3.20;the birmingham law soc;************4954;GBP;MC70;Supplies & Sev Mic;RBL41;Criminal Litigation and Regulatory Team;A00;Corporate Resources
18/09/17;VR;138.00;GBP;138.00;GBP;23.00;the birmingham law soc;************4954;GBP;MC70;Supplies & Sev Mic;RBL41;Criminal Litigation and Regulatory Team;A00;Corporate Resources
05/09/17;VR;4.50;GBP;4.50;GBP;0.75;superdrug stores plc;************8279;GBP;L0M0;Purchases Othermat'l;RBL23;Lord Mayors Parlour;A00;Corporate Resources
22/09/17;VR;30.00;GBP;30.00;GBP;5.00;petals of piccadilly l;************8279;GBP;MC70;Supplies & Sev Mic;RBL23;Lord Mayors Parlour;A00;Corporate Resources
06/09/17;VR;3.90;GBP;3.90;GBP;0.65;park mobile;************1615;GBP;K080;Vehicle OthrunCosts;RBP34;Procurement Division;A00;Corporate Resources
07/09/17;VR;6.40;GBP;6.40;GBP;1.07;park mobile;************1615;GBP;K080;Vehicle OthrunCosts;RBP34;Procurement Division;A00;Corporate Resources
12/09/17;VR;6.40;GBP;6.40;GBP;1.07;park mobile;************1615;GBP;K080;Vehicle OthrunCosts;RBP34;Procurement Division;A00;Corporate Resources
25/09/17;VR;7.90;GBP;7.90;GBP;1.32;ringgo;************1615;GBP;K080;Vehicle OthrunCosts;RBP34;Procurement Division;A00;Corporate Resources
16/09/17;VR;59.58;GBP;59.58;GBP;9.93;esso aston way ss;************1546;GBP;K020;Vehicle Fuel;RTA71;Customer Support Officers;A00;Corporate Resources
20/09/17;VR;29.27;GBP;29.27;GBP;4.88;tesco stores 2503;************9753;GBP;L250;Contract Meals;RBC21;Sutton New Road;A00;Corporate Resources
20/09/17;VR;320.93;GBP;320.93;GBP;53.49;icl telecon;************6678;GBP;L100;Equip Operational;RBLT1;Outsource;A00;Corporate Resources
22/09/17;VR;237.60;GBP;237.60;GBP;39.60;mbl seminars;************6678;GBP;;;RBL39;Social  Services -  Contract;A00;Corporate Resources
26/09/17;VR;448.50;GBP;448.50;GBP;74.75;ee  t-mobile;************6678;GBP;L750;Phon NonCentrx Lines;RBL43;Support Services-General;A00;Corporate Resources
29/09/17;VZ;7.75;GBP;7.75;GBP;0.00;the post office;************6678;GBP;L670;Legal Fee Other;RBLT1;Outsource;A00;Corporate Resources
18/09/17;VZ;62.50;GBP;62.50;GBP;0.00;www.wmca.co.uk;************6985;GBP;K210;Travel Bus/Rail;RBB09;European & International Team;A00;Corporate Resources
25/09/17;VZ;62.50;GBP;62.50;GBP;0.00;www.wmca.co.uk;************6985;GBP;K210;Travel Bus/Rail;RBB09;European & International Team;A00;Corporate Resources
06/09/17;VZ;5.00;GBP;5.00;GBP;0.00;companies house;************3556;GBP;L700;Postage;RDTQF;Finance & Administration;A00;Corporate Resources
06/09/17;VZ;6.78;GBP;6.78;GBP;0.00;amazon uk marketplace;************3556;GBP;L420;Stationery;RDTQF;Finance & Administration;A00;Corporate Resources
06/09/17;VZ;19.96;GBP;19.96;GBP;0.00;amazon uk retail amazon.c;************3556;GBP;J500;Cleaning Materials;RDZAG;EDD Stores;A00;Corporate Resources
06/09/17;VZ;13.90;GBP;13.90;GBP;0.00;amazon.co.uk;************3556;GBP;L420;Stationery;RDTQF;Finance & Administration;A00;Corporate Resources
07/09/17;VR;145.00;GBP;145.00;GBP;24.17;rics com gbp cybs;************3556;GBP;H2T0;Training Other;RDTQF;Finance & Administration;A00;Corporate Resources
07/09/17;VZ;19.99;GBP;19.99;GBP;0.00;amazon uk marketplace;************3556;GBP;L420;Stationery;RDTQF;Finance & Administration;A00;Corporate Resources
08/09/17;VZ;32.98;GBP;32.98;GBP;0.00;amazon uk marketplace;************3556;GBP;J500;Cleaning Materials;RDZAG;EDD Stores;A00;Corporate Resources
12/09/17;VZ;22.34;GBP;22.34;GBP;0.00;amazon uk retail;************3556;GBP;J500;Cleaning Materials;RDZAG;EDD Stores;A00;Corporate Resources
12/09/17;VZ;19.96;GBP;19.96;GBP;0.00;amazon uk retail;************3556;GBP;J500;Cleaning Materials;RDZAG;EDD Stores;A00;Corporate Resources
12/09/17;VZ;22.33;GBP;22.33;GBP;0.00;amazon uk retail;************3556;GBP;J500;Cleaning Materials;RDZAG;EDD Stores;A00;Corporate Resources
15/09/17;VR;65.25;GBP;65.25;GBP;10.88;harry smith ltd;************3556;GBP;L5G0;Security Contracts;RDFAA;Surplus EDC General Land & Buildings;A00;Corporate Resources
19/09/17;VR;84.78;GBP;84.78;GBP;14.13;edmundson electrical;************3556;GBP;J500;Cleaning Materials;RDZAG;EDD Stores;A00;Corporate Resources
19/09/17;VR;168.42;GBP;168.42;GBP;28.07;edmundson electrical;************3556;GBP;J310;Other Fix&Fittings;RDTQF;Finance & Administration;A00;Corporate Resources
21/09/17;VR;282.00;GBP;282.00;GBP;47.00;rics com gbp cybs;************3556;GBP;H2T0;Training Other;RDTQF;Finance & Administration;A00;Corporate Resources
22/09/17;VZ;94.90;GBP;94.90;GBP;0.00;amazon uk marketplace;************3556;GBP;L110;Equip Office;RDTQF;Finance & Administration;A00;Corporate Resources
24/09/17;VZ;24.14;GBP;24.14;GBP;0.00;amazon uk retail;************3556;GBP;L110;Equip Office;RDTQF;Finance & Administration;A00;Corporate Resources
28/09/17;VR;18.00;GBP;18.00;GBP;3.00;lodge tyre;************3556;GBP;K020;Vehicle Fuel;RDFAA;Surplus EDC General Land & Buildings;A00;Corporate Resources
29/09/17;VZ;28.90;GBP;28.90;GBP;0.00;paypal hx1 uk ltd;************3556;GBP;L110;Equip Office;RDTQF;Finance & Administration;A00;Corporate Resources
29/09/17;VR;216.96;GBP;216.96;GBP;36.16;cp-lighting.co.uk;************3556;GBP;J500;Cleaning Materials;RDZAG;EDD Stores;A00;Corporate Resources
14/09/17;VR;90.72;GBP;90.72;GBP;15.12;tesco pfs 4203;************7212;GBP;K020;Vehicle Fuel;RDFAA;Surplus EDC General Land & Buildings;A00;Corporate Resources
14/09/17;VR;15.40;GBP;15.40;GBP;2.57;london borough of harr;************2291;GBP;K050;Vehicle Excise Lics;RBL41;Criminal Litigation and Regulatory Team;A00;Corporate Resources
14/09/17;VR;9.15;GBP;9.15;GBP;1.53;welcome b/waitrose;************2291;GBP;L220;Purchases Food;RBL41;Criminal Litigation and Regulatory Team;A00;Corporate Resources
14/09/17;VZ;4.90;GBP;4.90;GBP;0.00;lul ticket machine;************2291;GBP;K210;Travel Bus/Rail;RBL41;Criminal Litigation and Regulatory Team;A00;Corporate Resources
14/09/17;VR;19.95;GBP;19.95;GBP;3.33;pho islington;************2291;GBP;M900;Hospitality;RBL41;Criminal Litigation and Regulatory Team;A00;Corporate Resources
15/09/17;VZ;4.90;GBP;4.90;GBP;0.00;lul ticket machine;************2291;GBP;K210;Travel Bus/Rail;RBL41;Criminal Litigation and Regulatory Team;A00;Corporate Resources
15/09/17;VZ;5.90;GBP;5.90;GBP;0.00;london midland tic;************2291;GBP;K210;Travel Bus/Rail;RBL41;Criminal Litigation and Regulatory Team;A00;Corporate Resources
15/09/17;VR;7.10;GBP;7.10;GBP;1.18;casa manolo;************2291;GBP;M900;Hospitality;RBL41;Criminal Litigation and Regulatory Team;A00;Corporate Resources
18/09/17;VR;9.75;GBP;9.75;GBP;1.63;welcome b/waitrose;************2291;GBP;L220;Purchases Food;RBL41;Criminal Litigation and Regulatory Team;A00;Corporate Resources
18/09/17;VR;18.00;GBP;18.00;GBP;3.00;o sole mio two g and g lt;************2291;GBP;M900;Hospitality;RBL41;Criminal Litigation and Regulatory Team;A00;Corporate Resources
19/09/17;VR;4.15;GBP;4.15;GBP;0.69;ms simply food;************2291;GBP;L220;Purchases Food;RBL41;Criminal Litigation and Regulatory Team;A00;Corporate Resources
19/09/17;VR;2.60;GBP;2.60;GBP;0.43;portsmouth city co;************2291;GBP;K050;Vehicle Excise Lics;RBL41;Criminal Litigation and Regulatory Team;A00;Corporate Resources
19/09/17;VR;5.19;GBP;5.19;GBP;0.87;cherwell v. n/e bk;************2291;GBP;M900;Hospitality;RBL41;Criminal Litigation and Regulatory Team;A00;Corporate Resources
20/09/17;VR;10.50;GBP;10.50;GBP;1.75;gloucester ssouth;************2291;GBP;M900;Hospitality;RBL41;Criminal Litigation and Regulatory Team;A00;Corporate Resources
20/09/17;VR;20.00;GBP;20.00;GBP;3.33;jasmine thai restauran;************2291;GBP;M900;Hospitality;RBL41;Criminal Litigation and Regulatory Team;A00;Corporate Resources
21/09/17;VR;10.00;GBP;10.00;GBP;1.67;ms simply food;************2291;GBP;L220;Purchases Food;RBL41;Criminal Litigation and Regulatory Team;A00;Corporate Resources
21/09/17;VR;12.00;GBP;12.00;GBP;2.00;mercure southgate hotel ;************2291;GBP;M900;Hospitality;RBL41;Criminal Litigation and Regulatory Team;A00;Corporate Resources
01/09/17;VZ;99.00;USD;79.10;GBP;0.00;union metrics;************0747;GBP;L680;Prof Fees other;RBA15;Camp Plan and Del;A00;Corporate Resources
13/09/17;VZ;39.99;USD;31.22;GBP;0.00;piktochart;************0747;GBP;L9Y0;Computing Other;RBA15;Camp Plan and Del;A00;Corporate Resources
27/09/17;VR;49.99;GBP;49.99;GBP;8.33;www.maplin.co.uk;************0747;GBP;L9Y0;Computing Other;RBA15;Camp Plan and Del;A00;Corporate Resources
